Adres,Plaats,Kamertype,Aantal reacties,Contractdatum,Toewijzing o.b.v. (* is met voorrang),Gescraped op
Mudaheerd 26-K1,Groningen,Zelf inrichten,1,,Geannuleerd: Opnieuw leeggemeld: te weinig passende reacties,2026-04-20 00:41
Hoevestein 239--10B-5,Wageningen,Zelf inrichten,1,,Geannuleerd: Overige,2026-04-20 00:41
Hoevestein 239--04C-4,Wageningen,Zelf inrichten,-,,Geannuleerd: Overige,2026-04-20 00:41
Hoevestein 239--13C-7,Wageningen,Zelf inrichten,1,,Geannuleerd: Overige,2026-04-20 00:41
Hoevestein 239--12B-7,Wageningen,Zelf inrichten,-,,Geannuleerd: Overige,2026-04-20 00:41
Haarweg 209--320,Wageningen,Gemeubileerd,2,,Geannuleerd: Opnieuw leeggemeld: te weinig passende reacties,2026-04-20 00:41
Haarweg 19--209,Wageningen,Zelf inrichten,1,,Geannuleerd: Opnieuw leeggemeld: te weinig passende reacties,2026-04-20 00:41
Haarweg 111--519,Wageningen,Gemeubileerd,-,,Geannuleerd: Opnieuw leeggemeld: te weinig passende reacties,2026-04-20 00:41
Hoefweg 27--5,Ede,Zelf inrichten,2,,Geannuleerd: Opnieuw leeggemeld: te weinig passende reacties,2026-04-20 00:41
Haarweg 5--22,Wageningen,Gemeubileerd,4,,Geannuleerd: Opnieuw leeggemeld: te weinig passende reacties,2026-04-20 00:41
Hoevestein 239--06C-7,Wageningen,Gemeubileerd,2,,Geannuleerd: Overige,2026-04-20 00:41
Haarweg 249--213,Wageningen,Gemeubileerd,2,,Geannuleerd: Opnieuw leeggemeld: te weinig passende reacties,2026-04-20 00:41
Haarweg 209--323,Wageningen,Zelf inrichten,3,,Geannuleerd: Opnieuw leeggemeld: te weinig passende reacties,2026-04-20 00:41
Haarweg 43--512,Wageningen,Zelf inrichten,1,,Geannuleerd: Opnieuw leeggemeld: te weinig passende reacties,2026-04-20 00:41
Haarweg 97--330,Wageningen,Gemeubileerd,-,,Geannuleerd: Opnieuw leeggemeld: te weinig passende reacties,2026-04-20 00:41
Opaallaan 284,Hoofddorp,Zelf inrichten,-,,Geannuleerd: Opnieuw leeggemeld: te weinig passende reacties,2026-04-20 00:41
Rudi van Dantzigstraat 1280,Amsterdam,Zelf inrichten,200,,Geannuleerd: Huuropzegging ingetrokken,2026-04-20 00:41
Leemansplein 373,'s-Gravenhage,Zelf inrichten,68,,Geannuleerd: Huuropzegging ingetrokken,2026-04-20 00:41
Haarweg 71--21,Wageningen,Gemeubileerd,5,,Geannuleerd: Opnieuw leeggemeld: te weinig passende reacties,2026-04-20 00:41
Jan Michielshof 8,Leiden,Zelf inrichten,-,,Geannuleerd: Overige,2026-04-20 00:41
Wagenstraat 140-A 3,Den Haag,Gestoffeerd,-,,Geannuleerd: Overige,2026-04-20 00:41
Dijkgraaf 4--02C15,Wageningen,Gemeubileerd,1,,Geannuleerd: Huuropzegging ingetrokken,2026-04-20 00:41
Uilenstede 437-5198,Amstelveen,Zelf inrichten,-,,Geannuleerd: Overige,2026-04-20 00:41
Haarweg 95--315,Wageningen,Gemeubileerd,2,,Geannuleerd: Opnieuw leeggemeld: te weinig passende reacties,2026-04-20 00:41
Haarweg 151--225,Wageningen,Gemeubileerd,1,,Geannuleerd: Opnieuw leeggemeld: te weinig passende reacties,2026-04-20 00:41
Mijnbouwstraat 116-X,Delft,Zelf inrichten,47,,Geannuleerd: Huuropzegging ingetrokken,2026-04-20 00:41
